number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
90,9,0.845688,0.036036,0.066004,-0.298145,0.000000
90,10,0.849819,0.036164,0.067667,-0.333540,0.000000
90,11,0.852982,0.035988,0.069151,-0.336966,0.000000
90,12,0.859229,0.036207,0.071461,-0.352379,0.000000
90,13,0.863023,0.036290,0.073546,-0.337074,0.000000
90,14,0.866174,0.036013,0.074123,-0.318697,0.000000
90,15,0.869834,0.036028,0.075648,-0.313881,0.000000
90,16,0.872634,0.036075,0.077958,-0.357551,0.000000
90,17,0.876422,0.036130,0.079538,-0.351576,0.000000
90,18,0.879051,0.036324,0.081665,-0.345708,0.000000
90,19,0.881739,0.036499,0.083242,-0.361854,0.000000
90,20,0.884963,0.036507,0.084852,-0.365867,0.000000
90,21,0.886342,0.036391,0.085607,-0.355977,0.000000
90,22,0.888536,0.036500,0.087678,-0.358461,0.000000
90,23,0.891284,0.036489,0.088812,-0.319424,0.000000
90,24,0.892147,0.036362,0.090357,-0.335066,0.000000
90,25,0.893939,0.036389,0.091382,-0.328154,0.000000
90,26,0.895339,0.036497,0.093061,-0.355842,0.000000
90,27,0.895712,0.036121,0.092136,-0.358805,0.000000
90,28,0.897290,0.036295,0.094058,-0.366663,0.000000
90,29,0.898009,0.036302,0.094636,-0.357550,0.000000
90,30,0.898774,0.036062,0.094802,-0.343183,0.000000
90,31,0.901234,0.036322,0.098492,-0.343059,0.000000
90,32,0.903970,0.036289,0.099814,-0.365012,0.000000
90,33,0.905660,0.036329,0.101225,-0.358922,0.000000
90,34,0.907536,0.036425,0.102776,-0.357051,0.000000
90,35,0.907809,0.036234,0.102971,-0.339732,0.000000
90,36,0.909762,0.036136,0.104097,-0.340387,0.000000
90,37,0.909901,0.035896,0.103892,-0.371049,0.000000
90,38,0.910176,0.036207,0.106266,-0.393424,0.000000
90,39,0.910668,0.035846,0.105890,-0.385670,0.000000
90,40,0.911850,0.035742,0.107219,-0.379665,0.000000
90,41,0.912696,0.035622,0.106975,-0.387357,0.000000
90,42,0.912778,0.035526,0.107755,-0.390121,0.000000
90,43,0.913519,0.035417,0.107647,-0.397158,0.000000
90,44,0.914123,0.035490,0.109384,-0.412330,0.000000
90,45,0.915244,0.035445,0.110119,-0.388790,0.000000
90,46,0.916249,0.035225,0.110594,-0.414396,0.000000
90,47,0.916947,0.035207,0.112022,-0.448017,0.000000
90,48,0.916242,0.034915,0.111910,-0.427151,0.000000
90,49,0.916474,0.034751,0.111125,-0.447018,0.000000
91,0,0.207746,0.002850,0.096185,-1.333564,-0.447018
91,1,0.444316,0.007878,0.083820,-3.720531,0.000000
91,2,0.606134,0.009264,0.064608,-4.857149,0.000000
91,3,0.713933,0.009696,0.057519,-5.071897,0.000000
91,4,0.771235,0.009807,0.053660,-5.056810,0.000000
91,5,0.803657,0.009918,0.052156,-5.064824,0.000000
91,6,0.818970,0.010023,0.051819,-4.981161,0.000000
91,7,0.827712,0.010104,0.051727,-4.933470,0.000000
91,8,0.834086,0.010159,0.052501,-4.841280,0.000000
91,9,0.839382,0.010183,0.053646,-4.747370,0.000000
91,10,0.840536,0.010242,0.053481,-4.724787,0.000000
91,11,0.841291,0.010220,0.053841,-4.694644,0.000000
91,12,0.843514,0.010343,0.054727,-4.634261,0.000000
91,13,0.844967,0.010365,0.055951,-4.611281,0.000000
91,14,0.848267,0.010404,0.057050,-4.517679,0.000000
91,15,0.850681,0.010440,0.057849,-4.496422,0.000000
91,16,0.852589,0.010459,0.058262,-4.451054,0.000000
91,17,0.855347,0.010483,0.059169,-4.412885,0.000000
91,18,0.856634,0.010524,0.059249,-4.350096,0.000000
91,19,0.858188,0.010648,0.059830,-4.312737,0.000000
91,20,0.858737,0.010717,0.060813,-4.295107,0.000000
91,21,0.860554,0.010797,0.060988,-4.264804,0.000000
91,22,0.863436,0.010747,0.062183,-4.182236,0.000000
91,23,0.862441,0.010787,0.061542,-4.156188,0.000000
91,24,0.862074,0.010890,0.061405,-4.167690,0.000000
91,25,0.862436,0.010898,0.061615,-4.110100,0.000000
91,26,0.865023,0.010916,0.063238,-4.119023,0.000000
91,27,0.868080,0.010924,0.064362,-4.077396,0.000000
91,28,0.868377,0.010953,0.064272,-4.016438,0.000000
91,29,0.870289,0.011042,0.065171,-3.987354,0.000000
91,30,0.871283,0.011076,0.065505,-3.965751,0.000000
91,31,0.871663,0.011163,0.065576,-3.990925,0.000000
91,32,0.871556,0.011203,0.065467,-3.971964,0.000000
91,33,0.872859,0.011291,0.065816,-3.915928,0.000000
91,34,0.872351,0.011291,0.065683,-3.870904,0.000000
91,35,0.871340,0.011366,0.065580,-3.883371,0.000000
91,36,0.872365,0.011411,0.066372,-3.873368,0.000000
91,37,0.872365,0.011411,0.066372,-3.873368,0.000000
92,0,0.892022,0.003913,0.134764,-1.656175,-3.873368
92,1,0.910881,0.004371,0.118269,-2.313370,0.000000
92,2,0.920811,0.004513,0.114498,-2.651421,0.000000
92,3,0.925786,0.004529,0.115856,-2.768072,0.000000
92,4,0.927628,0.004549,0.116882,-2.797655,0.000000
92,5,0.931257,0.004489,0.121704,-2.807487,0.000000
92,6,0.932982,0.004504,0.123920,-2.822922,0.000000
92,7,0.935033,0.004478,0.127639,-2.781922,0.000000
92,8,0.935445,0.004552,0.125618,-2.750046,0.000000
92,9,0.937015,0.004495,0.130304,-2.724177,0.000000
92,10,0.938334,0.004515,0.133782,-2.723445,0.000000
92,11,0.940236,0.004454,0.139687,-2.664726,0.000000
92,12,0.942397,0.004435,0.143367,-2.646325,0.000000
92,13,0.944692,0.004383,0.148394,-2.621676,0.000000
92,14,0.946422,0.004370,0.152959,-2.602780,0.000000
92,15,0.948139,0.004393,0.154515,-2.565275,0.000000
92,16,0.949826,0.004363,0.158522,-2.556241,0.000000
92,17,0.950839,0.004348,0.162026,-2.516797,0.000000
92,18,0.951666,0.004360,0.165432,-2.497441,0.000000
92,19,0.953119,0.004347,0.171075,-2.482878,0.000000
92,20,0.954419,0.004393,0.171390,-2.449392,0.000000
92,21,0.955340,0.004374,0.176321,-2.447755,0.000000
92,22,0.956249,0.004363,0.178821,-2.430215,0.000000
92,23,0.957804,0.004337,0.184213,-2.403993,0.000000
92,24,0.958698,0.004307,0.187390,-2.378181,0.000000
92,25,0.959979,0.004274,0.192510,-2.362853,0.000000
92,26,0.960754,0.004310,0.193910,-2.343142,0.000000
92,27,0.961347,0.004301,0.196184,-2.334602,0.000000
92,28,0.961245,0.004317,0.194908,-2.334697,0.000000
92,29,0.961825,0.004332,0.196386,-2.338031,0.000000
92,30,0.962265,0.004305,0.198532,-2.337760,0.000000
92,31,0.962476,0.004298,0.199527,-2.326172,0.000000
92,32,0.963109,0.004300,0.202716,-2.313698,0.000000
92,33,0.964092,0.004278,0.208193,-2.308816,0.000000
92,34,0.964733,0.004291,0.209538,-2.303637,0.000000
92,35,0.965009,0.004256,0.213666,-2.277287,0.000000
92,36,0.965282,0.004292,0.212668,-2.285875,0.000000
92,37,0.966266,0.004250,0.218440,-2.280170,0.000000
92,38,0.967222,0.004194,0.226311,-2.272634,0.000000
92,39,0.968030,0.004190,0.230526,-2.257200,0.000000
92,40,0.968620,0.004223,0.231086,-2.239626,0.000000
92,41,0.968818,0.004257,0.231525,-2.245247,0.000000
92,42,0.968574,0.004264,0.229214,-2.223648,0.000000
92,43,0.968649,0.004259,0.230789,-2.233900,0.000000
92,44,0.968669,0.004317,0.227706,-2.223577,0.000000
92,45,0.968779,0.004337,0.233007,-2.204333,0.000000
92,46,0.969650,0.004307,0.238480,-2.204566,0.000000
92,47,0.970314,0.004291,0.244320,-2.183975,0.000000
92,48,0.970843,0.004297,0.245845,-2.175892,0.000000
92,49,0.971407,0.004282,0.252923,-2.160762,0.000000
93,0,0.612646,0.132592,0.020676,-1.820383,-2.160762
93,1,0.781801,0.195541,0.043411,0.815208,0.000000
93,2,0.841854,0.200306,0.046804,2.216585,0.000000
93,3,0.872889,0.214207,0.052163,2.895889,0.000000
93,4,0.891313,0.249830,0.063668,3.163523,0.000000
93,5,0.905762,0.284637,0.074850,3.312132,0.000000
93,6,0.913190,0.308698,0.083846,3.439326,0.000000
93,7,0.918588,0.331032,0.092475,3.519453,0.000000
93,8,0.926864,0.366720,0.104888,3.533588,0.000000
93,9,0.932873,0.401803,0.118007,3.567525,0.000000
93,10,0.938795,0.426738,0.127675,3.612200,0.000000
93,11,0.943162,0.451253,0.137397,3.624041,0.000000
93,12,0.946844,0.476238,0.147646,3.665003,0.000000
93,13,0.950489,0.499782,0.157085,3.685576,0.000000
93,14,0.953407,0.520915,0.165934,3.669001,0.000000
93,15,0.955835,0.544522,0.176019,3.686901,0.000000
93,16,0.958234,0.569119,0.187356,3.698403,0.000000
93,17,0.960282,0.583149,0.194213,3.689379,0.000000
93,18,0.962228,0.601954,0.203170,3.698444,0.000000
93,19,0.963650,0.614463,0.209487,3.707101,0.000000
93,20,0.965365,0.632632,0.218740,3.699040,0.000000
93,21,0.966845,0.648534,0.227043,3.695082,0.000000
93,22,0.967743,0.662262,0.234938,3.698415,0.000000
93,23,0.969212,0.675260,0.242435,3.687487,0.000000
93,24,0.970134,0.685043,0.248715,3.702490,0.000000
93,25,0.971302,0.704790,0.260229,3.699231,0.000000
93,26,0.972440,0.717277,0.268342,3.692585,0.000000
93,27,0.973412,0.729150,0.276032,3.696667,0.000000
93,28,0.974410,0.744690,0.286030,3.707071,0.000000
93,29,0.975023,0.750335,0.290927,3.713496,0.000000
93,30,0.975748,0.759699,0.297795,3.710874,0.000000
93,31,0.976606,0.768921,0.304853,3.710704,0.000000
93,32,0.977451,0.778812,0.312545,3.701037,0.000000
93,33,0.977822,0.783671,0.317039,3.699432,0.000000
93,34,0.978564,0.793178,0.324827,3.686418,0.000000
93,35,0.979047,0.798292,0.329487,3.690408,0.000000
93,36,0.979405,0.804717,0.335398,3.691158,0.000000
93,37,0.980105,0.813227,0.342888,3.672531,0.000000
93,38,0.980724,0.821801,0.350679,3.668461,0.000000
93,39,0.981083,0.823866,0.353147,3.671529,0.000000
93,40,0.981618,0.831159,0.360414,3.682338,0.000000
93,41,0.981986,0.838947,0.368301,3.665714,0.000000
93,42,0.982410,0.841013,0.370815,3.662058,0.000000
93,43,0.982732,0.845435,0.376212,3.663211,0.000000
93,44,0.982885,0.846557,0.377907,3.660298,0.000000
93,45,0.983326,0.854131,0.385911,3.657303,0.000000
93,46,0.983326,0.854131,0.385911,3.657303,0.000000
94,0,0.575752,0.002560,0.043389,-2.479947,3.657303
94,1,0.769640,0.002178,0.054277,-4.450203,0.000000
94,2,0.849614,0.001857,0.061797,-5.405677,0.000000
94,3,0.886803,0.001615,0.068965,-5.870173,0.000000
94,4,0.900827,0.001469,0.075581,-5.891324,0.000000
94,5,0.909531,0.001373,0.080294,-5.873010,0.000000
94,6,0.918304,0.001222,0.087171,-5.771664,0.000000
94,7,0.923929,0.001105,0.094263,-5.657584,0.000000
94,8,0.927808,0.001027,0.099919,-5.525775,0.000000
94,9,0.932009,0.000976,0.104494,-5.422755,0.000000
94,10,0.936200,0.000869,0.112683,-5.322796,0.000000
94,11,0.939361,0.000803,0.118864,-5.235358,0.000000
94,12,0.943942,0.000706,0.128165,-5.160796,0.000000
94,13,0.946235,0.000672,0.132549,-5.074168,0.000000
94,14,0.948568,0.000636,0.138064,-5.017458,0.000000
94,15,0.951027,0.000582,0.145613,-4.944043,0.000000
94,16,0.952883,0.000552,0.150846,-4.902524,0.000000
94,17,0.953800,0.000530,0.155634,-4.842325,0.000000
94,18,0.955725,0.000513,0.160306,-4.803790,0.000000
94,19,0.956646,0.000487,0.165482,-4.767926,0.000000
94,20,0.957869,0.000465,0.170872,-4.737841,0.000000
94,21,0.959357,0.000446,0.175635,-4.702713,0.000000
94,22,0.960016,0.000452,0.176435,-4.659788,0.000000
94,23,0.961675,0.000423,0.183946,-4.648456,0.000000
94,24,0.962286,0.000431,0.183295,-4.606835,0.000000
94,25,0.963827,0.000399,0.192399,-4.590844,0.000000
94,26,0.965222,0.000381,0.197708,-4.537530,0.000000
94,27,0.965744,0.000371,0.202520,-4.509246,0.000000
94,28,0.967104,0.000355,0.208997,-4.476068,0.000000
94,29,0.967981,0.000343,0.213021,-4.456777,0.000000
94,30,0.968695,0.000336,0.216381,-4.425253,0.000000
94,31,0.969331,0.000323,0.222768,-4.414833,0.000000
94,32,0.969850,0.000322,0.224913,-4.392196,0.000000
94,33,0.970527,0.000317,0.228507,-4.371697,0.000000
94,34,0.971358,0.000306,0.234459,-4.340822,0.000000
94,35,0.972616,0.000278,0.245583,-4.299653,0.000000
94,36,0.972979,0.000277,0.247592,-4.281738,0.000000
94,37,0.973714,0.000270,0.252337,-4.254014,0.000000
94,38,0.974179,0.000261,0.256959,-4.242803,0.000000
94,39,0.974443,0.000261,0.257446,-4.229313,0.000000
94,40,0.975156,0.000253,0.263622,-4.232284,0.000000
94,41,0.975237,0.000257,0.264449,-4.204479,0.000000
94,42,0.975797,0.000255,0.266832,-4.194149,0.000000
94,43,0.976209,0.000249,0.269905,-4.188231,0.000000
94,44,0.976833,0.000238,0.276846,-4.149508,0.000000
94,45,0.977170,0.000237,0.279321,-4.142978,0.000000
94,46,0.977589,0.000229,0.284394,-4.137456,0.000000
94,47,0.978247,0.000221,0.290347,-4.124528,0.000000
94,48,0.978680,0.000216,0.295663,-4.114110,0.000000
94,49,0.979115,0.000208,0.301612,-4.098199,0.000000
95,0,0.346092,0.002849,0.076736,-1.868426,-4.098199
95,1,0.620238,0.005621,0.064361,-4.135923,0.000000
95,2,0.736519,0.006518,0.055028,-4.942251,0.000000
95,3,0.789514,0.006815,0.052342,-5.137852,0.000000
95,4,0.813650,0.006919,0.054086,-5.144488,0.000000
95,5,0.825389,0.007062,0.055324,-5.028641,0.000000
95,6,0.835005,0.007096,0.057889,-4.895748,0.000000
95,7,0.841871,0.007117,0.060121,-4.766053,0.000000
95,8,0.846841,0.007179,0.061738,-4.611588,0.000000
95,9,0.851732,0.007215,0.064034,-4.517494,0.000000
95,10,0.856728,0.007225,0.066514,-4.397198,0.000000
95,11,0.861506,0.007236,0.069477,-4.260100,0.000000
95,12,0.864501,0.007279,0.070981,-4.154414,0.000000
95,13,0.868060,0.007354,0.072725,-4.099118,0.000000
95,14,0.873255,0.007394,0.074967,-3.993277,0.000000
95,15,0.877751,0.007309,0.079082,-3.942685,0.000000
95,16,0.879136,0.007407,0.079688,-3.863513,0.000000
95,17,0.879811,0.007538,0.079232,-3.823024,0.000000
95,18,0.882045,0.007560,0.081443,-3.745332,0.000000
95,19,0.883634,0.007641,0.082649,-3.727745,0.000000
95,20,0.884002,0.007769,0.081989,-3.648613,0.000000
95,21,0.886159,0.007751,0.084451,-3.619158,0.000000
95,22,0.887964,0.007830,0.085908,-3.577314,0.000000
95,23,0.889813,0.007941,0.086481,-3.548226,0.000000
95,24,0.891061,0.008045,0.087730,-3.505170,0.000000
95,25,0.893895,0.008160,0.088870,-3.462509,0.000000
95,26,0.894486,0.008219,0.091151,-3.413205,0.000000
95,27,0.896108,0.008268,0.092875,-3.378119,0.000000
95,28,0.897784,0.008371,0.093397,-3.325551,0.000000
95,29,0.899287,0.008393,0.094086,-3.286965,0.000000
95,30,0.897884,0.008506,0.092621,-3.267649,0.000000
95,31,0.899878,0.008581,0.095313,-3.234422,0.000000
95,32,0.901964,0.008545,0.097959,-3.209100,0.000000
95,33,0.902375,0.008657,0.097226,-3.183549,0.000000
95,34,0.903651,0.008680,0.098891,-3.137971,0.000000
95,35,0.904228,0.008754,0.098987,-3.116355,0.000000
95,36,0.905735,0.008749,0.101032,-3.114062,0.000000
95,37,0.906384,0.008879,0.100618,-3.087462,0.000000
95,38,0.907253,0.008916,0.101947,-3.049916,0.000000
95,39,0.907479,0.009025,0.103116,-3.022215,0.000000
95,40,0.908675,0.009080,0.103681,-2.993170,0.000000
95,41,0.909042,0.009227,0.103467,-2.976607,0.000000
95,42,0.909320,0.009309,0.104519,-2.936896,0.000000
95,43,0.909659,0.009381,0.105970,-2.931598,0.000000
95,44,0.910589,0.009419,0.106318,-2.936681,0.000000
95,45,0.910697,0.009511,0.105562,-2.939404,0.000000
95,46,0.910258,0.009567,0.105689,-2.913784,0.000000
95,47,0.910866,0.009619,0.107608,-2.885631,0.000000
95,48,0.912809,0.009630,0.109721,-2.862710,0.000000
95,49,0.913046,0.009767,0.109706,-2.827861,0.000000
96,0,0.125102,0.034227,0.161890,-1.535654,-2.827861
96,1,0.114441,0.019954,0.045587,-2.094802,0.000000
96,2,0.168780,0.019365,0.043643,-2.175189,0.000000
96,3,0.255414,0.019197,0.042468,-2.345335,0.000000
96,4,0.358164,0.019156,0.041430,-2.526256,0.000000
96,5,0.457803,0.018899,0.039136,-2.703994,0.000000
96,6,0.541170,0.018717,0.038010,-2.498879,0.000000
96,7,0.599221,0.018654,0.037092,-2.421438,0.000000
96,8,0.639764,0.018821,0.038488,-2.298395,0.000000
96,9,0.669156,0.018759,0.039188,-2.162946,0.000000
96,10,0.689640,0.018732,0.040487,-2.014598,0.000000
96,11,0.708068,0.018859,0.042610,-1.893994,0.000000
96,12,0.723572,0.018776,0.043776,-1.872450,0.000000
96,13,0.736533,0.018772,0.045388,-1.754551,0.000000
96,14,0.749382,0.018905,0.047251,-1.695782,0.000000
96,15,0.758229,0.019101,0.048386,-1.666131,0.000000
96,16,0.768544,0.019101,0.050755,-1.649252,0.000000
96,17,0.774289,0.019019,0.050816,-1.577122,0.000000
96,18,0.778140,0.019032,0.051545,-1.573073,0.000000
96,19,0.783109,0.018943,0.052851,-1.512538,0.000000
96,20,0.789572,0.019018,0.054511,-1.517677,0.000000
96,21,0.794334,0.018944,0.054707,-1.484280,0.000000
96,22,0.798602,0.018869,0.055805,-1.463341,0.000000
96,23,0.802258,0.018770,0.056145,-1.458727,0.000000
96,24,0.802787,0.018668,0.055264,-1.444666,0.000000
96,25,0.805947,0.018802,0.056908,-1.403154,0.000000
96,26,0.807393,0.018805,0.057714,-1.430717,0.000000
96,27,0.812518,0.018806,0.059467,-1.389571,0.000000
96,28,0.816310,0.018812,0.060350,-1.360035,0.000000
96,29,0.818941,0.018817,0.060782,-1.350388,0.000000
96,30,0.821621,0.018913,0.061410,-1.339676,0.000000
96,31,0.825267,0.019080,0.063367,-1.333535,0.000000
96,32,0.826922,0.019085,0.063396,-1.347214,0.000000
96,33,0.831843,0.019253,0.065507,-1.303662,0.000000
96,34,0.837201,0.019260,0.068137,-1.261302,0.000000
96,35,0.841826,0.019298,0.068725,-1.262209,0.000000
96,36,0.844707,0.019267,0.069475,-1.263439,0.000000
96,37,0.846419,0.019298,0.070190,-1.265470,0.000000
96,38,0.849339,0.019429,0.071440,-1.241781,0.000000
96,39,0.851086,0.019482,0.071712,-1.184906,0.000000
96,40,0.853789,0.019538,0.073108,-1.180371,0.000000
96,41,0.856645,0.019566,0.074522,-1.138209,0.000000
96,42,0.858636,0.019641,0.075671,-1.164633,0.000000
96,43,0.858322,0.019653,0.075310,-1.133304,0.000000
96,44,0.861414,0.019860,0.076615,-1.136810,0.000000
96,45,0.862159,0.019761,0.076909,-1.118855,0.000000
96,46,0.863746,0.019849,0.077855,-1.110226,0.000000
96,47,0.863670,0.019804,0.077656,-1.124096,0.000000
96,48,0.863593,0.019752,0.077342,-1.132152,0.000000
96,49,0.862650,0.019664,0.076527,-1.123983,0.000000
97,0,0.798317,0.008476,0.095451,-2.330243,-1.123983
97,1,0.833727,0.008843,0.078227,-2.989617,0.000000
97,2,0.850444,0.009093,0.073602,-3.327308,0.000000
97,3,0.857999,0.009248,0.070955,-3.558997,0.000000
97,4,0.860296,0.009412,0.068635,-3.661742,0.000000
97,5,0.860196,0.009516,0.067231,-3.737905,0.000000
97,6,0.859158,0.009627,0.067076,-3.768727,0.000000
97,7,0.857199,0.009764,0.066006,-3.829282,0.000000
97,8,0.855294,0.009895,0.065371,-3.830295,0.000000
97,9,0.853469,0.009953,0.064583,-3.836389,0.000000
97,10,0.851265,0.010063,0.063856,-3.842332,0.000000
97,11,0.849436,0.010219,0.062937,-3.819135,0.000000
97,12,0.847111,0.010404,0.061991,-3.863800,0.000000
97,13,0.845963,0.010565,0.061554,-3.841444,0.000000
97,14,0.843605,0.010695,0.060946,-3.862682,0.000000
97,15,0.840371,0.010809,0.059750,-3.883203,0.000000
97,16,0.837591,0.010885,0.058777,-3.885478,0.000000
97,17,0.837096,0.010977,0.058787,-3.860173,0.000000
97,18,0.835339,0.011100,0.058316,-3.899267,0.000000
97,19,0.831772,0.011252,0.056890,-3.912961,0.000000
97,20,0.831340,0.011338,0.057478,-3.894531,0.000000
97,21,0.829258,0.011409,0.057031,-3.952884,0.000000
97,22,0.827566,0.011440,0.056667,-3.921265,0.000000
97,23,0.827519,0.011535,0.056252,-3.920802,0.000000
98,0,0.972188,0.006174,0.155891,-2.057562,-3.920802
98,1,0.957584,0.005589,0.202437,-2.254669,0.000000
98,2,0.955875,0.005414,0.224338,-2.282935,0.000000
98,3,0.954778,0.005414,0.224980,-2.267090,0.000000
98,4,0.956076,0.005342,0.234050,-2.271976,0.000000
98,5,0.956987,0.005329,0.240601,-2.270286,0.000000
98,6,0.957602,0.005332,0.241806,-2.252452,0.000000
98,7,0.958118,0.005329,0.245411,-2.232739,0.000000
98,8,0.958384,0.005369,0.243925,-2.220513,0.000000
98,9,0.959163,0.005326,0.248368,-2.205865,0.000000
98,10,0.959198,0.005345,0.251137,-2.201177,0.000000
98,11,0.959454,0.005353,0.251227,-2.196340,0.000000
98,12,0.960269,0.005361,0.253131,-2.202313,0.000000
98,13,0.960486,0.005409,0.255347,-2.180737,0.000000
98,14,0.961817,0.005414,0.262962,-2.152552,0.000000
98,15,0.962902,0.005413,0.269883,-2.146114,0.000000
98,16,0.963494,0.005397,0.269623,-2.149255,0.000000
98,17,0.963932,0.005430,0.274583,-2.136658,0.000000
98,18,0.964562,0.005439,0.276160,-2.126702,0.000000
98,19,0.964933,0.005448,0.277126,-2.110822,0.000000
98,20,0.965580,0.005471,0.280057,-2.141054,0.000000
98,21,0.965446,0.005518,0.277228,-2.135487,0.000000
98,22,0.965934,0.005479,0.284309,-2.113467,0.000000
98,23,0.966465,0.005487,0.288472,-2.088565,0.000000
98,24,0.967099,0.005492,0.293127,-2.079395,0.000000
98,25,0.968166,0.005500,0.301104,-2.088560,0.000000
98,26,0.968777,0.005527,0.305325,-2.071427,0.000000
98,27,0.969025,0.005518,0.306298,-2.057532,0.000000
98,28,0.969349,0.005544,0.306559,-2.050433,0.000000
98,29,0.969640,0.005555,0.307845,-2.039278,0.000000
98,30,0.970213,0.005538,0.312054,-2.035410,0.000000
98,31,0.970628,0.005539,0.313770,-2.031032,0.000000
98,32,0.970648,0.005554,0.312224,-2.029729,0.000000
98,33,0.971289,0.005529,0.318415,-2.033272,0.000000
98,34,0.971685,0.005552,0.322890,-2.014664,0.000000
98,35,0.971802,0.005571,0.323443,-2.028427,0.000000
98,36,0.972405,0.005590,0.327228,-2.007027,0.000000
98,37,0.972808,0.005630,0.331166,-2.010144,0.000000
98,38,0.973213,0.005623,0.333242,-2.006544,0.000000
98,39,0.973490,0.005647,0.333971,-1.998601,0.000000
98,40,0.973755,0.005686,0.339330,-1.989956,0.000000
98,41,0.974287,0.005710,0.344668,-1.982370,0.000000
98,42,0.974220,0.005751,0.345440,-1.988346,0.000000
98,43,0.974446,0.005748,0.345119,-1.975904,0.000000
98,44,0.974826,0.005736,0.349146,-1.952428,0.000000
98,45,0.975295,0.005763,0.354918,-1.953985,0.000000
98,46,0.975616,0.005804,0.356611,-1.953436,0.000000
98,47,0.976029,0.005833,0.361952,-1.951941,0.000000
98,48,0.976153,0.005869,0.359460,-1.944820,0.000000
98,49,0.975911,0.005887,0.357064,-1.942858,0.000000
99,0,0.431771,0.004286,0.118284,-2.935202,-1.942858
99,1,0.614406,0.007024,0.068876,-4.015220,0.000000
99,2,0.711426,0.007782,0.058466,-4.392308,0.000000
99,3,0.758692,0.008136,0.056830,-4.484391,0.000000
